DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,BE,2014,45.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,BE,2015,45.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,BE,2016,48.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,BE,2017,48.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,BE,2018,46.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,BE,2019,48.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,BE,2020,43.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,BE,2021,48.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,BE,2022,45.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,BG,2000,17.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,BG,2001,18.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,BG,2002,18.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,BG,2003,18.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,BG,2004,18.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,BG,2005,19.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,BG,2006,19.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,BG,2007,19.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,BG,2008,19.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,BG,2009,16.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,BG,2010,17.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,BG,2011,18.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,BG,2012,17.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,BG,2013,16.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,BG,2014,17.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,BG,2015,18.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,BG,2016,17.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,BG,2017,18.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,BG,2018,18.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,BG,2019,18.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,BG,2020,17.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,BG,2021,18.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,BG,2022,18.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CY,2000,2.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CY,2001,2.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CY,2002,2.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CY,2003,2.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CY,2004,2.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CY,2005,2.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CY,2006,2.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CY,2007,2.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CY,2008,2.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CY,2009,2.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CY,2010,2.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CY,2011,2.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CY,2012,2.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CY,2013,2.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CY,2014,2.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CY,2015,2.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CY,2016,2.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CY,2017,2.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CY,2018,2.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CY,2019,2.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CY,2020,2.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CY,2021,2.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CY,2022,2.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CZ,2000,39.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CZ,2001,40.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CZ,2002,40.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CZ,2003,42.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CZ,2004,43.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CZ,2005,42.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CZ,2006,43.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CZ,2007,43.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CZ,2008,42.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CZ,2009,40.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CZ,2010,42.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CZ,2011,40.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CZ,2012,40.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CZ,2013,40.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CZ,2014,39.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CZ,2015,39.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CZ,2016,39.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CZ,2017,40.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CZ,2018,40.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CZ,2019,39.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CZ,2020,37.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CZ,2021,39.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,CZ,2022,38.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DE,2000,317.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DE,2001,327.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DE,2002,319.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DE,2003,321.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DE,2004,323.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DE,2005,321.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DE,2006,332.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DE,2007,315.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DE,2008,320.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DE,2009,299.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DE,2010,315.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DE,2011,297.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DE,2012,301.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DE,2013,308.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DE,2014,293.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DE,2015,295.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DE,2016,297.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DE,2017,298.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DE,2018,292.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DE,2019,285.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DE,2020,262.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DE,2021,271.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DE,2022,260.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DK,2000,19.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DK,2001,19.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DK,2002,19.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DK,2003,20.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DK,2004,20.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DK,2005,19.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DK,2006,20.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DK,2007,20.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DK,2008,19.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DK,2009,19.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DK,2010,19.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DK,2011,18.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DK,2012,17.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DK,2013,17.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DK,2014,16.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DK,2015,16.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DK,2016,17.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DK,2017,17.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DK,2018,17.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DK,2019,16.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DK,2020,15.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DK,2021,16.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,DK,2022,16.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EE,2000,4.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EE,2001,4.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EE,2002,4.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EE,2003,4.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EE,2004,5.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EE,2005,5.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EE,2006,5.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EE,2007,6.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EE,2008,5.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EE,2009,4.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EE,2010,5.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EE,2011,5.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EE,2012,5.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EE,2013,5.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EE,2014,5.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EE,2015,4.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EE,2016,6.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EE,2017,5.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EE,2018,5.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EE,2019,4.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EE,2020,4.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EE,2021,4.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EE,2022,4.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EL,2000,27.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EL,2001,28.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EL,2002,28.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EL,2003,29.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EL,2004,29.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EL,2005,30.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EL,2006,30.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EL,2007,30.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EL,2008,30.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EL,2009,29.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EL,2010,27.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EL,2011,26.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EL,2012,26.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EL,2013,23.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EL,2014,23.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EL,2015,23.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EL,2016,23.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EL,2017,23.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EL,2018,22.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EL,2019,22.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EL,2020,19.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EL,2021,20.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EL,2022,20.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,ES,2000,114.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,ES,2001,117.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,ES,2002,121.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,ES,2003,126.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,ES,2004,132.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,ES,2005,136.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,ES,2006,136.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,ES,2007,138.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,ES,2008,133.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,ES,2009,123.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,ES,2010,123.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,ES,2011,122.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,ES,2012,123.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,ES,2013,115.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,ES,2014,113.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,ES,2015,118.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,ES,2016,118.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,ES,2017,124.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,ES,2018,124.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,ES,2019,120.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,ES,2020,105.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,ES,2021,111.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,ES,2022,113.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EU27_2020,2000,1396.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EU27_2020,2001,1434.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EU27_2020,2002,1436.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EU27_2020,2003,1474.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EU27_2020,2004,1493.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EU27_2020,2005,1497.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EU27_2020,2006,1511.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EU27_2020,2007,1490.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EU27_2020,2008,1488.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EU27_2020,2009,1403.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EU27_2020,2010,1458.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EU27_2020,2011,1412.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EU27_2020,2012,1397.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EU27_2020,2013,1384.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EU27_2020,2014,1330.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EU27_2020,2015,1353.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EU27_2020,2016,1364.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EU27_2020,2017,1384.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EU27_2020,2018,1377.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EU27_2020,2019,1354.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EU27_2020,2020,1235.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EU27_2020,2021,1311.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,EU27_2020,2022,1257.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FI,2000,31.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FI,2001,32.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FI,2002,34.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FI,2003,36.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FI,2004,36.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FI,2005,33.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FI,2006,36.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FI,2007,36.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FI,2008,34.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FI,2009,32.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FI,2010,35.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FI,2011,34.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FI,2012,33.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FI,2013,32.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FI,2014,32.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FI,2015,31.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FI,2016,32.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FI,2017,32.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FI,2018,32.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FI,2019,32.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FI,2020,29.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FI,2021,31.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FI,2022,30.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FR,2000,239.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FR,2001,247.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FR,2002,248.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FR,2003,254.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FR,2004,259.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FR,2005,260.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FR,2006,256.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FR,2007,252.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FR,2008,255.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FR,2009,246.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FR,2010,254.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FR,2011,249.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FR,2012,249.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FR,2013,250.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FR,2014,239.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FR,2015,244.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FR,2016,240.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FR,2017,239.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FR,2018,238.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FR,2019,235.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FR,2020,208.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FR,2021,222.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,FR,2022,205.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,HR,2000,7.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,HR,2001,8.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,HR,2002,8.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,HR,2003,9.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,HR,2004,8.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,HR,2005,9.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,HR,2006,9.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,HR,2007,9.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,HR,2008,9.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,HR,2009,9.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,HR,2010,8.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,HR,2011,8.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,HR,2012,8.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,HR,2013,8.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,HR,2014,7.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,HR,2015,8.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,HR,2016,8.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,HR,2017,8.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,HR,2018,8.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,HR,2019,8.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,HR,2020,7.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,HR,2021,8.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,HR,2022,8.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,HU,2000,23.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,HU,2001,24.4,
